modelo;fold;c_index_train;c_index_test;gap
CoxPH;1;0.7357471301328017;0.7765640516385303;-0.040816921505728576
CoxPH;2;0.7614917324497288;0.6568957232099952;0.10459600923973356
CoxPH;3;0.7429448240951658;0.744692144373673;-0.001747320278507214
CoxPH;4;0.752808281677732;0.7043478260869566;0.048460455590775386
CoxPH;5;0.7530990089544629;0.6893004115226338;0.06379859743182914
Weibull AFT;1;0.7566159683591113;0.7581926514399205;-0.0015766830808092713
Weibull AFT;2;0.7864080823831335;0.6439211917347429;0.1424868906483906
Weibull AFT;3;0.768159959503923;0.7308917197452229;0.037268239758700084
Weibull AFT;4;0.7764387527138856;0.6885869565217392;0.08785179619214645
Weibull AFT;5;0.7831171728115739;0.6707818930041153;0.11233527980745861
RSF;1;0.8040451461461783;0.7249255213505462;0.07911962479563206
RSF;2;0.8233115680732872;0.6347909658817876;0.18852060219149958
RSF;3;0.8009681093394078;0.7229299363057324;0.07803817303367533
RSF;4;0.8078726282999277;0.7326086956521739;0.07526393264775377
RSF;5;0.8120837449412065;0.6759259259259259;0.13615781901528057
GBSA;1;0.7456188301874659;0.6961271102284012;0.04949171995906465
GBSA;2;0.7659747263099763;0.6818837097549255;0.0840910165550508
GBSA;3;0.7406352822070362;0.7664543524416136;-0.025819070234577413
GBSA;4;0.7515024700292627;0.7195652173913043;0.031937252637958435
GBSA;5;0.7631528631974762;0.6864711934156379;0.07668166978183832
DeepSurv;1;0.758480980095823;0.6916583912611718;0.0668225888346512
DeepSurv;2;0.8051521943930091;0.5992311388755406;0.20592105551746853
DeepSurv;3;0.8105226524930398;0.7016985138004246;0.1088241386926152
DeepSurv;4;0.7858783549919763;0.6494565217391305;0.13642183325284585
DeepSurv;5;0.7645071858768044;0.706275720164609;0.058231465712195396
DeepHit;1;0.5530402906845879;0.5585898709036743;-0.005549580219086359
DeepHit;2;0.6345385440015593;0.6568957232099952;-0.02235717920843594
DeepHit;3;0.6485067071627436;0.5774946921443737;0.07101201501836996
DeepHit;4;0.6423020043422171;0.5880434782608696;0.05425852608134751
DeepHit;5;0.6435422708008031;0.6280864197530864;0.015455851047716629
