modelo;fold;c_index_train;c_index_test;gap
CoxPH;1;0.7012770379282999;0.615530303030303;0.08574673489799689
CoxPH;2;0.6861421521356855;0.683753617197189;0.002388534938496556
CoxPH;3;0.7101404838889508;0.5183222958057395;0.19181818808321127
CoxPH;4;0.6911926450266505;0.6273925988940876;0.06380004613256285
CoxPH;5;0.6746830621905435;0.7281265447355413;-0.053443482544997756
Weibull AFT;1;0.6996089584073942;0.6141098484848485;0.08549910992254572
Weibull AFT;2;0.6857450791309774;0.6787928896238115;0.006952189507165918
Weibull AFT;3;0.7103634741888728;0.5200883002207506;0.1902751739681222
Weibull AFT;4;0.6911080402718632;0.623139089749043;0.06796895052282026
Weibull AFT;5;0.6726970999510311;0.7212061295106278;-0.048509029559596684
Weibull AFT;1;0.6996089584073942;0.6141098484848485;0.08549910992254572
Weibull AFT;2;0.6857450791309774;0.6787928896238115;0.006952189507165918
Weibull AFT;3;0.7103634741888728;0.5200883002207506;0.1902751739681222
Weibull AFT;4;0.6911080402718632;0.623139089749043;0.06796895052282026
Weibull AFT;5;0.6726970999510311;0.7212061295106278;-0.048509029559596684
RSF;1;0.8014985370122235;0.6003787878787878;0.20111974913343567
RSF;2;0.7971240569516138;0.625051674245556;0.17207238270605785
RSF;3;0.789608652023637;0.5492273730684327;0.24038127895520423
RSF;4;0.8062833131221975;0.5801786473840919;0.22610466573810561
RSF;5;0.7836933456662495;0.7167572911517548;0.06693605451449469
GBSA;1;0.6778145423719544;0.5340909090909091;0.14372363328104532
GBSA;2;0.6717766180724942;0.5508474576271186;0.1209291604453756
GBSA;3;0.6667409967666407;0.5185430463576159;0.14819795040902473
GBSA;4;0.6873572294762965;0.5489153551680136;0.13844187430828292
GBSA;5;0.6674329397682137;0.6678200692041523;-0.0003871294359385491
DeepSurv;1;0.7273373622467117;0.6827651515151515;0.04457221073156026
DeepSurv;2;0.7647058823529411;0.5737908226539893;0.19091505969895184
DeepSurv;3;0.7043706098784703;0.4768211920529801;0.2275494178254902
DeepSurv;4;0.7605685439521701;0.6010208421948107;0.15954770175735944
DeepSurv;5;0.7716687523804342;0.6974789915966386;0.07418976078379558
DeepHit;1;0.6313270803139271;0.5871212121212122;0.04420586819271499
DeepHit;2;0.6039764025185773;0.5911533691608103;0.012823033357767022
DeepHit;3;0.6369717917270599;0.555849889624724;0.08112190210233583
DeepHit;4;0.5629036351842973;0.5644406635474266;-0.0015370283631293002
DeepHit;5;0.5825126503074161;0.5748887790410282;0.0076238712663878605
