gene;n;coef;HR;se;z;p;ci95_inf;ci95_sup;status;q_value;efeito
ZFP42;494;0.23367939119230466;1.2632394215918537;0.06566763049556584;3.5585171785372047;0.0003729544021788618;1.1106808442332547;1.4367528210728655;ok;0.01640999369586992;alto_risco
ALDH7A1;494;0.2319189946094205;1.2610175754696704;0.07023830906600272;3.301887498337794;0.0009603658064135425;1.0988392973794663;1.447131832139298;ok;0.021128047741097934;alto_risco
HKDC1;494;0.2168353967351782;1.242139625071778;0.06919673036930195;3.133607550211272;0.0017267162666037073;1.0846011300871878;1.4225606127198367;ok;0.02532517191018771;alto_risco
NRTN;494;-0.1962977867985946;0.8217674867295788;0.06849456439763084;-2.865888534731442;0.004158406356035241;0.7185322666255455;0.9398350409749573;ok;0.042976229567183596;protetor
OTX2;494;-0.21422132185251014;0.8071697209543478;0.0761105104525926;-2.814608922981057;0.004883662450816318;0.6953116051354231;0.9370229888491867;ok;0.042976229567183596;protetor
GCGR;494;-0.21189981225933674;0.8090457499719863;0.07854487348035058;-2.697818493683707;0.006979548404248776;0.6936103472468742;0.9436927060644907;ok;0.05118335496449103;protetor
F13A1;494;0.1840758742621863;1.2021070286200473;0.06994102907071353;2.631872546171394;0.008491571180365557;1.0481156954652493;1.3787230880234738;ok;0.05337559027658351;alto_risco
ACVRL1;494;0.173695427298459;1.1896931625735663;0.06966595411571415;2.4932612996292765;0.012657565896605386;1.0378514536679522;1.3637499047403407;ok;0.06961661243132962;alto_risco
MDH1;494;-0.18241194769915464;0.833258010983279;0.07505336242752718;-2.4304300540204946;0.015080916633430077;0.7192733339811254;0.9653060666447981;ok;0.07372892576343593;protetor
SEMA3B;494;0.15143842536686608;1.1635066571083899;0.06418203632260809;2.3595141887625335;0.018298881079653807;1.0259755804354014;1.319473647278271;ok;0.08051507675047676;alto_risco
ZNF71;494;0.1602642549376512;1.173821018010993;0.0690570685781676;2.3207509127938684;0.0203002911764552;1.0252278572551163;1.3439507837929336;ok;0.0812011647058208;alto_risco
FGF4;494;0.1354962825138838;1.1451049389148111;0.061290797006736945;2.210711707648219;0.02705580727448582;1.015487230938161;1.2912671682889372;ok;0.09653706041328669;alto_risco
GAGE2A;494;0.13957935435258453;1.149790042942445;0.06373409310969229;2.190026523360982;0.028522313303925614;1.0147708538680411;1.302774057621389;ok;0.09653706041328669;alto_risco
SLC39A8;494;0.15023201698363334;1.1621038392790428;0.07128738715725991;2.107413709135133;0.03508173430749133;1.010566743447295;1.3363643144046573;ok;0.11025687925211561;alto_risco
SOX2;494;-0.12624692390257428;0.8813971818793206;0.06085016475697286;-2.074717864886431;0.03801269067564638;0.7823046351502536;0.993041530522953;ok;0.11150389264856272;protetor
NPY;494;-0.14976318089628685;0.8609118326541655;0.07880823224803302;-1.9003494511199976;0.05738727581386069;0.737695251664776;1.004709169445429;ok;0.14422108534201383;protetor
FGL1;494;0.1177074401879434;1.1249149583124285;0.06225481126257244;1.8907364394936177;0.05865953557843998;0.9956995258846748;1.270899132256511;ok;0.14422108534201383;alto_risco
ENG;494;0.128215572024756;1.1367980381395386;0.06790371207347363;1.8881968026434743;0.05899953491264203;0.995138597000808;1.298622908821669;ok;0.14422108534201383;alto_risco
TP63;494;-0.11148973102951332;0.8945005769561298;0.06143071563747921;-1.814885759876983;0.06954146735831235;0.7930319871912848;1.0089520915905401;ok;0.16104339809293386;protetor
KLRC2;494;-0.12171696938953507;0.8853989280420536;0.07177574121349378;-1.6957953666753967;0.08992464026053233;0.7692072521562924;1.01914179771505;ok;0.19783420857317113;protetor
CALCB;494;-0.11653108833548567;0.8900024278525261;0.0718202336385651;-1.6225384189353613;0.10468811389474883;0.7731392072356199;1.0245300124095134;ok;0.2193465243509023;protetor
SAMD9L;494;0.10428890715324507;1.1099210727364124;0.07070283831279506;1.475031408100797;0.14020409956851687;0.9662949988618562;1.274895129494991;ok;0.27466897109774097;alto_risco
AMH;494;-0.10030566413301485;0.9045608839564842;0.06871675935257676;-1.4596972423911834;0.144373300128923;0.79058030681132;1.034974417822698;ok;0.27466897109774097;protetor
ADRA1D;494;0.09849970295955177;1.1035140766060267;0.06839451901212827;1.4401695396393532;0.14981943878058598;0.9650734263613724;1.2618141625336463;ok;0.27466897109774097;alto_risco
CDH12;494;-0.09250832934155394;0.9116416175584303;0.06931987991763333;-1.3345136986889388;0.18203556044027897;0.7958275221020401;1.0443097477571148;ok;0.30141250491006927;protetor
NR4A1;494;0.09393537755568905;1.0984887565949475;0.07109185740825623;1.3213240022166013;0.18639335414603148;0.9556131500752573;1.262725976793522;ok;0.30141250491006927;alto_risco
HTR3A;494;0.09069553568168884;1.094935585687169;0.06874862185485628;1.3192342367701189;0.18709081571783637;0.9569067931111119;1.252874308589943;ok;0.30141250491006927;alto_risco
NOTCH1;494;0.0853631643383957;1.0891125217148596;0.06539989074212499;1.3052493416997728;0.19180795767004408;0.9580854908506852;1.2380587079999534;ok;0.30141250491006927;alto_risco
KEAP1;494;-0.08032949771015997;0.9228122317695766;0.06664476582084863;-1.2053384346206273;0.22807267787137608;0.8098138775861549;1.0515779473203066;ok;0.3374936385998868;protetor
NFE2L2;494;-0.08357862248599027;0.9198187653902388;0.06964436258190985;-1.2000773556896598;0.23010929904537736;0.8024553494241203;1.0543472129274236;ok;0.3374936385998868;protetor
PTEN;494;0.07790284638743676;1.0810176288002675;0.07690386067115441;1.0129900593749652;0.3110649090981058;0.9297626403875472;1.2568789742829989;ok;0.4415114838811824;alto_risco
LIM2;494;-0.0628155208010794;0.9391167052073057;0.07277179930978613;-0.8631849342308644;0.38803579569543256;0.8142843688233001;1.0830862285541512;ok;0.5260939658118967;protetor
FGFR1;494;-0.05593800244726467;0.9455977588200573;0.06570443647161782;-0.851358073384102;0.39457047435892256;0.831340075352738;1.0755587851411166;ok;0.5260939658118967;protetor
ABCC4;494;0.048211626958189424;1.0493927116145982;0.063484035175828;0.7594291513553055;0.4475958807015976;0.9266171519138063;1.1884358722644008;ok;0.5755365006081793;alto_risco
RB1;494;0.04919999981639016;1.0504304156231141;0.06626685124495994;0.7424526575816768;0.45781312548377895;0.9224882484164008;1.1961171971136961;ok;0.5755365006081793;alto_risco
VGF;494;0.0511680071555729;1.0524997059117263;0.07172043849874517;0.7134368978581768;0.4755754475821632;0.9144783649178303;1.2113524752920828;ok;0.5812588803781994;alto_risco
PIK3CA;494;-0.04684504424314394;0.9542352503801962;0.0685823492421452;-0.6830481131194138;0.4945764407135075;0.8342151145782776;1.0915229143606149;ok;0.5881449565241711;protetor
FUT7;494;0.04315792728050865;1.0441027741424926;0.06953972634967913;0.6206226217153901;0.5348479519082479;0.9110682818836056;1.1965630070209405;ok;0.6192976285253396;alto_risco
CCL19;494;0.037807596090550136;1.0385313961537244;0.06957927462793911;0.5433743926293928;0.5868720531000149;0.9061365414877209;1.1902703526625402;ok;0.648358175617673;alto_risco
CD1E;494;-0.037689434789483625;0.9630119724703534;0.06983640695275192;-0.5396817567516403;0.5894165232887936;0.8398211913652707;1.104273229416382;ok;0.648358175617673;protetor
DAG1;494;0.028403443396516594;1.0288106675747888;0.06932267986396477;0.4097280060761361;0.6820054834349861;0.8981065973380249;1.1785364820311055;ok;0.7319083236863266;alto_risco
TP53;494;-0.013923657682978305;0.9861728281078354;0.06890498988389854;-0.20207038280448153;0.8398617013328333;0.8615906921246842;1.1287689801986238;ok;0.8798551156820158;protetor
CD27;494;0.010500963339611808;1.0105562919534634;0.07042853529477518;0.14910097584254084;0.8814739558876759;0.8802613479259819;1.1601372951486275;ok;0.9019733502106451;alto_risco
CDKN2A;494;0.000598306320189997;1.0005984853411176;0.07171831767028969;0.008342447782177324;0.9933437669237349;0.8693869130916456;1.1516130663924526;ok;0.9933437669237349;alto_risco
